5,BloatedBedBug,{1000\,0},0.5,3
0.001,BloatedBedBug,{980.785\,195.09},0.5,3
0.001,BloatedBedBug,{923.88\,382.683},0.5,3
0.001,BloatedBedBug,{831.47\,555.57},0.5,3
0.001,BloatedBedBug,{707.107\,707.107},0.5,3
0.001,BloatedBedBug,{555.57\,831.47},0.5,3
0.001,BloatedBedBug,{382.683\,923.88},0.5,3
0.001,BloatedBedBug,{195.09\,980.785},0.5,3
0.001,BloatedBedBug,{6.12323e-14\,1000},0.5,3
0.001,BloatedBedBug,{-195.09\,980.785},0.5,3
0.001,BloatedBedBug,{-382.683\,923.88},0.5,3
0.001,BloatedBedBug,{-555.57\,831.47},0.5,3
0.001,BloatedBedBug,{-707.107\,707.107},0.5,3
0.001,BloatedBedBug,{-831.47\,555.57},0.5,3
0.001,BloatedBedBug,{-923.88\,382.683},0.5,3
0.001,BloatedBedBug,{-980.785\,-195.09},0.5,3
0.001,BloatedBedBug,{-923.88\,-382.683},0.5,3
0.001,BloatedBedBug,{-831.47\,-555.57},0.5,3
0.001,BloatedBedBug,{-707.107\,-707.107},0.5,3
0.001,BloatedBedBug,{-555.57\,-831.47},0.5,3
0.001,BloatedBedBug,{-382.683\,-923.88},0.5,3
0.001,BloatedBedBug,{-195.09\,-980.785},0.5,3
0.001,BloatedBedBug,{-1.83697e-13\,-1000},0.5,3
0.001,BloatedBedBug,{195.09\,-980.785},0.5,3
0.001,BloatedBedBug,{382.683\,-923.88},0.5,3
0.001,BloatedBedBug,{555.57\,-831.47},0.5,3
0.001,BloatedBedBug,{707.107\,-707.107},0.5,3
0.001,BloatedBedBug,{831.47\,-555.57},0.5,3
0.001,BloatedBedBug,{923.88\,-382.683},0.5,3
0.001,BloatedBedBug,{980.785\,-195.09},0.5,3
30,Spider,{1000\,0},1.0,5
0.001,Spider,{923.88\,382.683},1.0,5
0.001,Spider,{707.107\,707.107},1.0,5
0.001,Spider,{382.683\,923.88},1.0,5
0.001,Spider,{6.12323e-14\,1000},1.0,5
0.001,Spider,{-382.683\,923.88},1.0,5
0.001,Spider,{-707.107\,707.107},1.0,5
0.001,Spider,{-923.88\,382.683},1.0,5
0.001,Spider,{-1000\,1.22465e-13},1.0,5
0.001,Spider,{-923.88\,-382.683},1.0,5
0.001,Spider,{-707.107\,-707.107},1.0,5
0.001,Spider,{-382.683\,-923.88},1.0,5
0.001,Spider,{-1.83697e-13\,-1000},1.0,5
0.001,Spider,{382.683\,-923.88},1.0,5
0.001,Spider,{707.107\,-707.107},1.0,5
0.001,Spider,{923.88\,-382.683},1.0,5
30,Spider,{1000\,0},0.8,5
0.001,Spider,{980.785\,195.09},0.8,5
0.001,Spider,{923.88\,382.683},0.8,5
0.001,Spider,{831.47\,555.57},0.8,5
0.001,Spider,{707.107\,707.107},0.8,5
0.001,Spider,{555.57\,831.47},0.8,5
0.001,Spider,{382.683\,923.88},0.8,5
0.001,Spider,{-195.09\,980.785},0.8,5
0.001,Spider,{-382.683\,923.88},0.8,5
0.001,Spider,{-555.57\,831.47},0.8,5
